Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
10/11/2022 15:00,01/10/2022,"Storage Withdrawal, Actual",-17928,10/11/2022 15:00,
09/11/2022 15:00,09/11/2022,"Storage, Long Range, Stock Levels",3645.4962,09/11/2022 15:56,
09/11/2022 15:00,09/11/2022,"Storage, Medium Range, Stock Levels",17470.544,09/11/2022 15:56,
09/11/2022 15:00,09/11/2022,"Storage, Short Range, Stock Levels",0,09/11/2022 15:56,
08/11/2022 15:00,08/11/2022,"Storage, Long Range, Stock Levels",3572.5713,08/11/2022 15:56,
08/11/2022 15:00,08/11/2022,"Storage, Medium Range, Stock Levels",17430.0622,08/11/2022 15:56,
08/11/2022 15:00,08/11/2022,"Storage, Short Range, Stock Levels",0,08/11/2022 15:56,
07/11/2022 15:00,07/11/2022,"Storage, Long Range, Stock Levels",3492.5299,07/11/2022 15:56,
07/11/2022 15:00,07/11/2022,"Storage, Medium Range, Stock Levels",17318.2294,07/11/2022 15:56,
07/11/2022 15:00,07/11/2022,"Storage, Short Range, Stock Levels",0,07/11/2022 15:56,
06/11/2022 15:00,06/11/2022,"Storage, Long Range, Stock Levels",3417.9368,06/11/2022 15:56,
06/11/2022 15:00,06/11/2022,"Storage, Medium Range, Stock Levels",17210.7802,06/11/2022 15:56,
06/11/2022 15:00,06/11/2022,"Storage, Short Range, Stock Levels",0,06/11/2022 15:56,
05/11/2022 15:00,05/11/2022,"Storage, Long Range, Stock Levels",3343.9005,05/11/2022 15:56,
05/11/2022 15:00,05/11/2022,"Storage, Medium Range, Stock Levels",16970.3783,05/11/2022 15:56,
05/11/2022 15:00,05/11/2022,"Storage, Short Range, Stock Levels",0,05/11/2022 15:56,
04/11/2022 15:00,04/11/2022,"Storage, Long Range, Stock Levels",3266.7738,04/11/2022 15:56,
04/11/2022 15:00,04/11/2022,"Storage, Medium Range, Stock Levels",17113.763,04/11/2022 15:56,
04/11/2022 15:00,04/11/2022,"Storage, Short Range, Stock Levels",0,04/11/2022 15:56,
03/11/2022 15:00,03/11/2022,"Storage, Long Range, Stock Levels",3196.0566,03/11/2022 15:56,
03/11/2022 15:00,03/11/2022,"Storage, Medium Range, Stock Levels",17302.0818,03/11/2022 15:56,
03/11/2022 15:00,03/11/2022,"Storage, Short Range, Stock Levels",0,03/11/2022 15:56,
02/11/2022 15:00,02/11/2022,"Storage, Long Range, Stock Levels",3101.6803,02/11/2022 15:56,
02/11/2022 15:00,02/11/2022,"Storage, Medium Range, Stock Levels",17344.8801,02/11/2022 15:56,
02/11/2022 15:00,02/11/2022,"Storage, Short Range, Stock Levels",0,02/11/2022 15:56,
01/11/2022 15:00,01/11/2022,"Storage, Long Range, Stock Levels",3031.4852,01/11/2022 15:56,
01/11/2022 15:00,01/11/2022,"Storage, Medium Range, Stock Levels",17113.2532,01/11/2022 15:56,
01/11/2022 15:00,01/11/2022,"Storage, Short Range, Stock Levels",0,01/11/2022 15:56,
31/10/2022 15:00,31/10/2022,"Storage, Long Range, Stock Levels",2966.9039,31/10/2022 15:56,
31/10/2022 15:00,31/10/2022,"Storage, Medium Range, Stock Levels",17279.7961,31/10/2022 15:56,
31/10/2022 15:00,31/10/2022,"Storage, Short Range, Stock Levels",0,31/10/2022 15:56,
30/10/2022 15:00,30/10/2022,"Storage, Long Range, Stock Levels",2906.2876,30/10/2022 15:56,
30/10/2022 15:00,30/10/2022,"Storage, Medium Range, Stock Levels",17055.0881,30/10/2022 15:56,
30/10/2022 15:00,30/10/2022,"Storage, Short Range, Stock Levels",0,30/10/2022 15:56,
29/10/2022 15:00,29/10/2022,"Storage, Long Range, Stock Levels",2842.0864,29/10/2022 15:56,
29/10/2022 15:00,29/10/2022,"Storage, Medium Range, Stock Levels",16988.7868,29/10/2022 15:56,
29/10/2022 15:00,29/10/2022,"Storage, Short Range, Stock Levels",0,29/10/2022 15:56,
28/10/2022 15:00,28/10/2022,"Storage, Long Range, Stock Levels",2778.8227,28/10/2022 15:56,
28/10/2022 15:00,28/10/2022,"Storage, Medium Range, Stock Levels",17066.275,28/10/2022 15:56,
28/10/2022 15:00,28/10/2022,"Storage, Short Range, Stock Levels",0,28/10/2022 15:56,
27/10/2022 15:00,27/10/2022,"Storage, Long Range, Stock Levels",2714.1247,27/10/2022 15:56,
27/10/2022 15:00,27/10/2022,"Storage, Medium Range, Stock Levels",17279.2094,27/10/2022 15:56,
27/10/2022 15:00,27/10/2022,"Storage, Short Range, Stock Levels",0,27/10/2022 15:56,
26/10/2022 15:00,26/10/2022,"Storage, Long Range, Stock Levels",2644.5155,26/10/2022 15:56,
26/10/2022 15:00,26/10/2022,"Storage, Medium Range, Stock Levels",17280.6781,26/10/2022 15:56,
26/10/2022 15:00,26/10/2022,"Storage, Short Range, Stock Levels",0,26/10/2022 15:56,
25/10/2022 15:00,25/10/2022,"Storage, Long Range, Stock Levels",2574.9632,25/10/2022 15:56,
25/10/2022 15:00,25/10/2022,"Storage, Medium Range, Stock Levels",17929.9974,25/10/2022 15:56,
25/10/2022 15:00,25/10/2022,"Storage, Short Range, Stock Levels",0,25/10/2022 15:56,
24/10/2022 15:00,24/10/2022,"Storage, Long Range, Stock Levels",2500.583,24/10/2022 15:56,
24/10/2022 15:00,24/10/2022,"Storage, Medium Range, Stock Levels",17853.3789,24/10/2022 15:56,
24/10/2022 15:00,24/10/2022,"Storage, Short Range, Stock Levels",0,24/10/2022 15:56,
23/10/2022 15:00,23/10/2022,"Storage, Long Range, Stock Levels",2436.5449,23/10/2022 15:56,
23/10/2022 15:00,23/10/2022,"Storage, Medium Range, Stock Levels",17520.8611,23/10/2022 15:56,
23/10/2022 15:00,23/10/2022,"Storage, Short Range, Stock Levels",0,23/10/2022 15:56,
22/10/2022 15:00,22/10/2022,"Storage, Long Range, Stock Levels",2358.1901,22/10/2022 15:56,
22/10/2022 15:00,22/10/2022,"Storage, Medium Range, Stock Levels",17342.8134,22/10/2022 15:56,
22/10/2022 15:00,22/10/2022,"Storage, Short Range, Stock Levels",0,22/10/2022 15:56,
21/10/2022 15:00,21/10/2022,"Storage, Long Range, Stock Levels",2290.9372,21/10/2022 15:56,
21/10/2022 15:00,21/10/2022,"Storage, Medium Range, Stock Levels",17509.735,21/10/2022 15:56,
21/10/2022 15:00,21/10/2022,"Storage, Short Range, Stock Levels",0,21/10/2022 15:56,
20/10/2022 15:00,20/10/2022,"Storage, Long Range, Stock Levels",2222.381,20/10/2022 15:56,
20/10/2022 15:00,20/10/2022,"Storage, Medium Range, Stock Levels",17795.59,20/10/2022 15:56,
20/10/2022 15:00,20/10/2022,"Storage, Short Range, Stock Levels",0,20/10/2022 15:56,
19/10/2022 15:00,19/10/2022,"Storage, Long Range, Stock Levels",2152.9823,19/10/2022 15:56,
19/10/2022 15:00,19/10/2022,"Storage, Medium Range, Stock Levels",17576.7174,19/10/2022 15:56,
19/10/2022 15:00,19/10/2022,"Storage, Short Range, Stock Levels",0,19/10/2022 15:56,
18/10/2022 15:00,18/10/2022,"Storage, Long Range, Stock Levels",2080.8037,18/10/2022 15:56,
18/10/2022 15:00,18/10/2022,"Storage, Medium Range, Stock Levels",17673.24,18/10/2022 15:56,
18/10/2022 15:00,18/10/2022,"Storage, Short Range, Stock Levels",0,18/10/2022 15:56,
17/10/2022 15:00,17/10/2022,"Storage, Long Range, Stock Levels",2020.7281,17/10/2022 15:56,
17/10/2022 15:00,17/10/2022,"Storage, Medium Range, Stock Levels",17278.1138,17/10/2022 15:56,
17/10/2022 15:00,17/10/2022,"Storage, Short Range, Stock Levels",0,17/10/2022 15:56,
16/10/2022 15:00,16/10/2022,"Storage, Long Range, Stock Levels",1960.631,16/10/2022 15:56,
16/10/2022 15:00,16/10/2022,"Storage, Medium Range, Stock Levels",16986.0299,16/10/2022 15:56,
16/10/2022 15:00,16/10/2022,"Storage, Short Range, Stock Levels",0,16/10/2022 15:56,
15/10/2022 15:00,15/10/2022,"Storage, Long Range, Stock Levels",1900.0609,15/10/2022 15:56,
15/10/2022 15:00,15/10/2022,"Storage, Medium Range, Stock Levels",16776.2511,15/10/2022 15:56,
15/10/2022 15:00,15/10/2022,"Storage, Short Range, Stock Levels",0,15/10/2022 15:56,
14/10/2022 15:00,14/10/2022,"Storage, Long Range, Stock Levels",1839.733,14/10/2022 15:56,
14/10/2022 15:00,14/10/2022,"Storage, Medium Range, Stock Levels",16860.2242,14/10/2022 15:56,
14/10/2022 15:00,14/10/2022,"Storage, Short Range, Stock Levels",0,14/10/2022 15:56,
13/10/2022 15:00,13/10/2022,"Storage, Long Range, Stock Levels",1778.9908,13/10/2022 15:56,
13/10/2022 15:00,13/10/2022,"Storage, Medium Range, Stock Levels",17093.4429,13/10/2022 15:56,
13/10/2022 15:00,13/10/2022,"Storage, Short Range, Stock Levels",0,13/10/2022 15:56,
12/10/2022 16:00,30/09/2022,"Storage Injection, Actual",138534248,12/10/2022 16:00,
12/10/2022 16:00,30/09/2022,"Storage Withdrawal, Actual",-178921763,12/10/2022 16:00,
12/10/2022 16:00,29/09/2022,"Storage Injection, Actual",67494381,12/10/2022 16:00,
12/10/2022 16:00,29/09/2022,"Storage Withdrawal, Actual",-575336365,12/10/2022 16:00,
12/10/2022 16:00,28/09/2022,"Storage Injection, Actual",89318562,12/10/2022 16:00,
12/10/2022 16:00,28/09/2022,"Storage Withdrawal, Actual",-354306023,12/10/2022 16:00,
12/10/2022 16:00,27/09/2022,"Storage Injection, Actual",100722032,12/10/2022 16:00,
12/10/2022 16:00,27/09/2022,"Storage Withdrawal, Actual",-232982940,12/10/2022 16:00,
12/10/2022 16:00,26/09/2022,"Storage Injection, Actual",349861667,12/10/2022 16:00,
12/10/2022 16:00,26/09/2022,"Storage Withdrawal, Actual",-23583596,12/10/2022 16:00,
12/10/2022 16:00,25/09/2022,"Storage Injection, Actual",407343575,12/10/2022 16:00,
12/10/2022 16:00,25/09/2022,"Storage Withdrawal, Actual",-35155,12/10/2022 16:00,
12/10/2022 16:00,24/09/2022,"Storage Injection, Actual",163959323,12/10/2022 16:00,
12/10/2022 16:00,24/09/2022,"Storage Withdrawal, Actual",-154835582,12/10/2022 16:00,
12/10/2022 16:00,23/09/2022,"Storage Injection, Actual",83450103,12/10/2022 16:00,
12/10/2022 16:00,23/09/2022,"Storage Withdrawal, Actual",-217147804,12/10/2022 16:00,
12/10/2022 16:00,22/09/2022,"Storage Injection, Actual",47734097,12/10/2022 16:00,
12/10/2022 16:00,22/09/2022,"Storage Withdrawal, Actual",-183421698,12/10/2022 16:00,
12/10/2022 16:00,21/09/2022,"Storage Injection, Actual",92374366,12/10/2022 16:00,
12/10/2022 16:00,21/09/2022,"Storage Withdrawal, Actual",-129589682,12/10/2022 16:00,
12/10/2022 16:00,20/09/2022,"Storage Injection, Actual",28537647,12/10/2022 16:00,
12/10/2022 16:00,20/09/2022,"Storage Withdrawal, Actual",-252440146,12/10/2022 16:00,
12/10/2022 16:00,19/09/2022,"Storage Injection, Actual",77200924,12/10/2022 16:00,
12/10/2022 16:00,19/09/2022,"Storage Withdrawal, Actual",-309121706,12/10/2022 16:00,
12/10/2022 16:00,18/09/2022,"Storage Injection, Actual",286016229,12/10/2022 16:00,
12/10/2022 16:00,18/09/2022,"Storage Withdrawal, Actual",-3794571,12/10/2022 16:00,
12/10/2022 16:00,17/09/2022,"Storage Injection, Actual",318812096,12/10/2022 16:00,
12/10/2022 16:00,17/09/2022,"Storage Withdrawal, Actual",-338211,12/10/2022 16:00,
12/10/2022 16:00,16/09/2022,"Storage Injection, Actual",248702646,12/10/2022 16:00,
12/10/2022 16:00,16/09/2022,"Storage Withdrawal, Actual",-41875365,12/10/2022 16:00,
12/10/2022 16:00,15/09/2022,"Storage Injection, Actual",245546889,12/10/2022 16:00,
12/10/2022 16:00,15/09/2022,"Storage Withdrawal, Actual",-77614306,12/10/2022 16:00,
12/10/2022 16:00,14/09/2022,"Storage Injection, Actual",51786523,12/10/2022 16:00,
12/10/2022 16:00,14/09/2022,"Storage Withdrawal, Actual",-190913489,12/10/2022 16:00,
12/10/2022 16:00,13/09/2022,"Storage Injection, Actual",55456119,12/10/2022 16:00,
12/10/2022 16:00,13/09/2022,"Storage Withdrawal, Actual",-170275856,12/10/2022 16:00,
12/10/2022 16:00,12/09/2022,"Storage Injection, Actual",50739144,12/10/2022 16:00,
12/10/2022 16:00,12/09/2022,"Storage Withdrawal, Actual",-290528068,12/10/2022 16:00,
12/10/2022 16:00,11/09/2022,"Storage Injection, Actual",55403845,12/10/2022 16:00,
12/10/2022 16:00,11/09/2022,"Storage Withdrawal, Actual",-159514106,12/10/2022 16:00,
12/10/2022 16:00,10/09/2022,"Storage Injection, Actual",20118909,12/10/2022 16:00,
12/10/2022 16:00,10/09/2022,"Storage Withdrawal, Actual",-297606925,12/10/2022 16:00,
12/10/2022 16:00,09/09/2022,"Storage Injection, Actual",3603477,12/10/2022 16:00,
12/10/2022 16:00,09/09/2022,"Storage Withdrawal, Actual",-317685399,12/10/2022 16:00,
12/10/2022 16:00,08/09/2022,"Storage Injection, Actual",16145575,12/10/2022 16:00,
12/10/2022 16:00,08/09/2022,"Storage Withdrawal, Actual",-230463285,12/10/2022 16:00,
12/10/2022 16:00,07/09/2022,"Storage Injection, Actual",158481875,12/10/2022 16:00,
12/10/2022 16:00,07/09/2022,"Storage Withdrawal, Actual",-31619168,12/10/2022 16:00,
12/10/2022 16:00,06/09/2022,"Storage Injection, Actual",84688800,12/10/2022 16:00,
12/10/2022 16:00,06/09/2022,"Storage Withdrawal, Actual",-36430900,12/10/2022 16:00,
12/10/2022 16:00,05/09/2022,"Storage Injection, Actual",133924880,12/10/2022 16:00,
12/10/2022 16:00,05/09/2022,"Storage Withdrawal, Actual",-7717959,12/10/2022 16:00,
12/10/2022 16:00,04/09/2022,"Storage Injection, Actual",405028825,12/10/2022 16:00,
12/10/2022 16:00,04/09/2022,"Storage Withdrawal, Actual",-116341,12/10/2022 16:00,
12/10/2022 16:00,03/09/2022,"Storage Injection, Actual",378768140,12/10/2022 16:00,
12/10/2022 16:00,03/09/2022,"Storage Withdrawal, Actual",-65590,12/10/2022 16:00,
12/10/2022 16:00,02/09/2022,"Storage Injection, Actual",108779719,12/10/2022 16:00,
12/10/2022 16:00,02/09/2022,"Storage Withdrawal, Actual",-64764256,12/10/2022 16:00,
12/10/2022 16:00,01/09/2022,"Storage Injection, Actual",87546936,12/10/2022 16:00,
12/10/2022 16:00,01/09/2022,"Storage Withdrawal, Actual",-85261865,12/10/2022 16:00,
12/10/2022 15:00,12/10/2022,"Storage, Long Range, Stock Levels",1713.4882,12/10/2022 15:56,
12/10/2022 15:00,12/10/2022,"Storage, Medium Range, Stock Levels",17376.6429,12/10/2022 15:56,
12/10/2022 15:00,12/10/2022,"Storage, Short Range, Stock Levels",0,12/10/2022 15:56,
11/10/2022 15:00,11/10/2022,"Storage, Long Range, Stock Levels",1581.1473,11/10/2022 15:56,
11/10/2022 15:00,11/10/2022,"Storage, Medium Range, Stock Levels",17533.022,11/10/2022 15:56,
11/10/2022 15:00,11/10/2022,"Storage, Short Range, Stock Levels",0,11/10/2022 15:56,
10/10/2022 15:38,10/10/2022,"Storage, Long Range, Stock Levels",1576.6204,10/10/2022 15:56,
10/10/2022 15:38,10/10/2022,"Storage, Medium Range, Stock Levels",17387.6427,10/10/2022 15:56,
10/10/2022 15:38,10/10/2022,"Storage, Short Range, Stock Levels",0,10/10/2022 15:56,
09/10/2022 15:00,09/10/2022,"Storage, Long Range, Stock Levels",1508.972,09/10/2022 15:56,
09/10/2022 15:00,09/10/2022,"Storage, Medium Range, Stock Levels",17119.098,09/10/2022 15:56,
09/10/2022 15:00,09/10/2022,"Storage, Short Range, Stock Levels",0,09/10/2022 15:56,
08/10/2022 15:00,08/10/2022,"Storage, Long Range, Stock Levels",1441.1376,08/10/2022 15:56,
08/10/2022 15:00,08/10/2022,"Storage, Medium Range, Stock Levels",16963.7695,08/10/2022 15:56,
08/10/2022 15:00,08/10/2022,"Storage, Short Range, Stock Levels",0,08/10/2022 15:56,
28/10/2022 15:00,07/10/2022,"Storage, Long Range, Stock Levels",1311.414,28/10/2022 15:56,
07/10/2022 15:00,07/10/2022,"Storage, Medium Range, Stock Levels",16681.431,07/10/2022 15:56,
07/10/2022 15:00,07/10/2022,"Storage, Short Range, Stock Levels",0,07/10/2022 15:56,
06/10/2022 15:00,06/10/2022,"Storage, Long Range, Stock Levels",1308.9063,06/10/2022 15:56,
06/10/2022 15:00,06/10/2022,"Storage, Medium Range, Stock Levels",16580.867,06/10/2022 15:56,
06/10/2022 15:00,06/10/2022,"Storage, Short Range, Stock Levels",0,06/10/2022 15:56,
05/10/2022 15:00,05/10/2022,"Storage, Long Range, Stock Levels",1234.2447,05/10/2022 15:56,
05/10/2022 15:00,05/10/2022,"Storage, Medium Range, Stock Levels",16364.2631,05/10/2022 15:56,
05/10/2022 15:00,05/10/2022,"Storage, Short Range, Stock Levels",0,05/10/2022 15:56,
04/10/2022 15:00,04/10/2022,"Storage, Long Range, Stock Levels",1164.1377,04/10/2022 15:56,
04/10/2022 15:00,04/10/2022,"Storage, Medium Range, Stock Levels",16178.2811,04/10/2022 15:56,
04/10/2022 15:00,04/10/2022,"Storage, Short Range, Stock Levels",0,04/10/2022 15:56,
03/10/2022 15:00,03/10/2022,"Storage, Long Range, Stock Levels",1098.4453,03/10/2022 15:56,
03/10/2022 15:00,03/10/2022,"Storage, Medium Range, Stock Levels",15989.8411,03/10/2022 15:56,
03/10/2022 15:00,03/10/2022,"Storage, Short Range, Stock Levels",0,03/10/2022 15:56,
02/10/2022 15:00,02/10/2022,"Storage, Long Range, Stock Levels",1033.435,02/10/2022 15:56,
02/10/2022 15:00,02/10/2022,"Storage, Medium Range, Stock Levels",15866.1572,02/10/2022 15:56,
02/10/2022 15:00,02/10/2022,"Storage, Short Range, Stock Levels",0,02/10/2022 15:56,
01/10/2022 15:00,01/10/2022,"Storage, Long Range, Stock Levels",966.7739,01/10/2022 15:56,
01/10/2022 15:00,01/10/2022,"Storage, Medium Range, Stock Levels",15369.2715,01/10/2022 15:56,
01/10/2022 15:00,01/10/2022,"Storage, Short Range, Stock Levels",0,01/10/2022 15:56,
30/09/2022 15:00,30/09/2022,"Storage, Long Range, Stock Levels",896.1675,30/09/2022 15:56,
30/09/2022 15:00,30/09/2022,"Storage, Medium Range, Stock Levels",15480.2888,30/09/2022 15:56,
30/09/2022 15:00,30/09/2022,"Storage, Short Range, Stock Levels",0,30/09/2022 15:56,
29/09/2022 15:00,29/09/2022,"Storage, Long Range, Stock Levels",830.4256,29/09/2022 15:56,
29/09/2022 15:00,29/09/2022,"Storage, Medium Range, Stock Levels",16054.1885,29/09/2022 15:56,
29/09/2022 15:00,29/09/2022,"Storage, Short Range, Stock Levels",0,29/09/2022 15:56,
28/09/2022 15:00,28/09/2022,"Storage, Long Range, Stock Levels",755.5322,28/09/2022 15:56,
28/09/2022 15:00,28/09/2022,"Storage, Medium Range, Stock Levels",16394.3855,28/09/2022 15:56,
28/09/2022 15:00,28/09/2022,"Storage, Short Range, Stock Levels",0,28/09/2022 15:56,
27/09/2022 15:00,27/09/2022,"Storage, Long Range, Stock Levels",699.6163,27/09/2022 15:56,
27/09/2022 15:00,27/09/2022,"Storage, Medium Range, Stock Levels",16582.6119,27/09/2022 15:56,
27/09/2022 15:00,27/09/2022,"Storage, Short Range, Stock Levels",0,27/09/2022 15:56,
27/09/2022 15:00,26/09/2022,"Storage, Long Range, Stock Levels",630.5205,27/09/2022 15:56,
26/09/2022 15:00,26/09/2022,"Storage, Medium Range, Stock Levels",16325.5931,26/09/2022 15:56,
26/09/2022 15:00,26/09/2022,"Storage, Short Range, Stock Levels",0,26/09/2022 15:56,
25/09/2022 15:00,25/09/2022,"Storage, Long Range, Stock Levels",562.9015,25/09/2022 15:56,
25/09/2022 15:00,25/09/2022,"Storage, Medium Range, Stock Levels",15985.9036,25/09/2022 15:56,
25/09/2022 15:00,25/09/2022,"Storage, Short Range, Stock Levels",0,25/09/2022 15:56,
24/09/2022 15:00,24/09/2022,"Storage, Long Range, Stock Levels",497.5373,24/09/2022 15:56,
24/09/2022 15:00,24/09/2022,"Storage, Medium Range, Stock Levels",16042.1668,24/09/2022 15:56,
24/09/2022 15:00,24/09/2022,"Storage, Short Range, Stock Levels",0,24/09/2022 15:56,
23/09/2022 15:00,23/09/2022,"Storage, Long Range, Stock Levels",441.8197,23/09/2022 15:56,
23/09/2022 15:00,23/09/2022,"Storage, Medium Range, Stock Levels",16231.5817,23/09/2022 15:56,
23/09/2022 15:00,23/09/2022,"Storage, Short Range, Stock Levels",0,23/09/2022 15:56,
22/09/2022 15:00,22/09/2022,"Storage, Long Range, Stock Levels",445.058,22/09/2022 15:56,
22/09/2022 15:00,22/09/2022,"Storage, Medium Range, Stock Levels",16364.3586,22/09/2022 15:56,
22/09/2022 15:00,22/09/2022,"Storage, Short Range, Stock Levels",0,22/09/2022 15:56,
21/09/2022 15:00,21/09/2022,"Storage, Long Range, Stock Levels",474.6139,21/09/2022 15:56,
21/09/2022 15:00,21/09/2022,"Storage, Medium Range, Stock Levels",16371.7375,21/09/2022 15:56,
21/09/2022 15:00,21/09/2022,"Storage, Short Range, Stock Levels",0,21/09/2022 15:56,
20/09/2022 15:00,20/09/2022,"Storage, Long Range, Stock Levels",391.5395,20/09/2022 15:56,
20/09/2022 15:00,20/09/2022,"Storage, Medium Range, Stock Levels",16619.7703,20/09/2022 15:56,
20/09/2022 15:00,20/09/2022,"Storage, Short Range, Stock Levels",0,20/09/2022 15:56,
19/09/2022 15:00,19/09/2022,"Storage, Long Range, Stock Levels",391.5395,19/09/2022 15:56,
19/09/2022 15:00,19/09/2022,"Storage, Medium Range, Stock Levels",16915.068,19/09/2022 15:56,
19/09/2022 15:00,19/09/2022,"Storage, Short Range, Stock Levels",0,19/09/2022 15:56,
18/09/2022 15:00,18/09/2022,"Storage, Long Range, Stock Levels",330.9938,18/09/2022 15:56,
18/09/2022 15:00,18/09/2022,"Storage, Medium Range, Stock Levels",16693.5896,18/09/2022 15:56,
18/09/2022 15:00,18/09/2022,"Storage, Short Range, Stock Levels",0,18/09/2022 15:56,
17/09/2022 15:00,17/09/2022,"Storage, Long Range, Stock Levels",270.9172,17/09/2022 15:56,
17/09/2022 15:00,17/09/2022,"Storage, Medium Range, Stock Levels",16435.3543,17/09/2022 15:56,
17/09/2022 15:00,17/09/2022,"Storage, Short Range, Stock Levels",0,17/09/2022 15:56,
16/09/2022 15:00,16/09/2022,"Storage, Long Range, Stock Levels",209.524,16/09/2022 15:56,
16/09/2022 15:00,16/09/2022,"Storage, Medium Range, Stock Levels",16289.9837,16/09/2022 15:56,
16/09/2022 15:00,16/09/2022,"Storage, Short Range, Stock Levels",0,16/09/2022 15:56,
15/09/2022 15:00,15/09/2022,"Storage, Long Range, Stock Levels",0,15/09/2022 15:56,
15/09/2022 15:00,15/09/2022,"Storage, Medium Range, Stock Levels",16181.7524,15/09/2022 15:56,
15/09/2022 15:00,15/09/2022,"Storage, Short Range, Stock Levels",0,15/09/2022 15:56,
14/09/2022 15:00,14/09/2022,"Storage, Long Range, Stock Levels",76.57,14/09/2022 15:56,
14/09/2022 15:00,14/09/2022,"Storage, Medium Range, Stock Levels",16372.1028,14/09/2022 15:56,
14/09/2022 15:00,14/09/2022,"Storage, Short Range, Stock Levels",0,14/09/2022 15:56,
13/09/2022 15:00,13/09/2022,"Storage, Long Range, Stock Levels",76.57,13/09/2022 15:56,
13/09/2022 15:00,13/09/2022,"Storage, Medium Range, Stock Levels",16509.0969,13/09/2022 15:56,
13/09/2022 15:00,13/09/2022,"Storage, Short Range, Stock Levels",0,13/09/2022 15:56,
12/09/2022 16:00,31/08/2022,"Storage Injection, Actual",83842635,12/09/2022 16:00,
12/09/2022 16:00,31/08/2022,"Storage Withdrawal, Actual",-46908386,12/09/2022 16:00,
12/09/2022 16:00,30/08/2022,"Storage Injection, Actual",153526563,12/09/2022 16:00,
12/09/2022 16:00,30/08/2022,"Storage Withdrawal, Actual",-149228314,12/09/2022 16:00,
12/09/2022 16:00,29/08/2022,"Storage Injection, Actual",36369265,12/09/2022 16:00,
12/09/2022 16:00,29/08/2022,"Storage Withdrawal, Actual",-317395536,12/09/2022 16:00,
12/09/2022 16:00,28/08/2022,"Storage Injection, Actual",197285950,12/09/2022 16:00,
12/09/2022 16:00,28/08/2022,"Storage Withdrawal, Actual",-76172007,12/09/2022 16:00,
12/09/2022 16:00,27/08/2022,"Storage Injection, Actual",160433772,12/09/2022 16:00,
12/09/2022 16:00,27/08/2022,"Storage Withdrawal, Actual",-49588490,12/09/2022 16:00,
12/09/2022 16:00,26/08/2022,"Storage Injection, Actual",2832506,12/09/2022 16:00,
12/09/2022 16:00,26/08/2022,"Storage Withdrawal, Actual",-156920271,12/09/2022 16:00,
12/09/2022 16:00,25/08/2022,"Storage Injection, Actual",49676630,12/09/2022 16:00,
12/09/2022 16:00,25/08/2022,"Storage Withdrawal, Actual",-115718138,12/09/2022 16:00,
12/09/2022 16:00,24/08/2022,"Storage Injection, Actual",42867069,12/09/2022 16:00,
12/09/2022 16:00,24/08/2022,"Storage Withdrawal, Actual",-87866734,12/09/2022 16:00,
12/09/2022 16:00,23/08/2022,"Storage Injection, Actual",18514929,12/09/2022 16:00,
12/09/2022 16:00,23/08/2022,"Storage Withdrawal, Actual",-223798912,12/09/2022 16:00,
12/09/2022 16:00,22/08/2022,"Storage Injection, Actual",20754674,12/09/2022 16:00,
12/09/2022 16:00,22/08/2022,"Storage Withdrawal, Actual",-86918336,12/09/2022 16:00,
12/09/2022 16:00,21/08/2022,"Storage Injection, Actual",227287148,12/09/2022 16:00,
12/09/2022 16:00,21/08/2022,"Storage Withdrawal, Actual",-50980227,12/09/2022 16:00,
12/09/2022 16:00,20/08/2022,"Storage Injection, Actual",398724363,12/09/2022 16:00,
12/09/2022 16:00,20/08/2022,"Storage Withdrawal, Actual",-13654,12/09/2022 16:00,
12/09/2022 16:00,19/08/2022,"Storage Injection, Actual",148909766,12/09/2022 16:00,
12/09/2022 16:00,19/08/2022,"Storage Withdrawal, Actual",-16483577,12/09/2022 16:00,
12/09/2022 16:00,18/08/2022,"Storage Injection, Actual",51715596,12/09/2022 16:00,
12/09/2022 16:00,18/08/2022,"Storage Withdrawal, Actual",-87448834,12/09/2022 16:00,
12/09/2022 16:00,17/08/2022,"Storage Injection, Actual",26560349,12/09/2022 16:00,
12/09/2022 16:00,17/08/2022,"Storage Withdrawal, Actual",-122963295,12/09/2022 16:00,
12/09/2022 16:00,16/08/2022,"Storage Injection, Actual",57945234,12/09/2022 16:00,
12/09/2022 16:00,16/08/2022,"Storage Withdrawal, Actual",-117046375,12/09/2022 16:00,
12/09/2022 16:00,15/08/2022,"Storage Injection, Actual",35859686,12/09/2022 16:00,
12/09/2022 16:00,15/08/2022,"Storage Withdrawal, Actual",-80381912,12/09/2022 16:00,
12/09/2022 16:00,14/08/2022,"Storage Injection, Actual",231040801,12/09/2022 16:00,
12/09/2022 16:00,14/08/2022,"Storage Withdrawal, Actual",-12655142,12/09/2022 16:00,
12/09/2022 16:00,13/08/2022,"Storage Injection, Actual",150228850,12/09/2022 16:00,
12/09/2022 16:00,13/08/2022,"Storage Withdrawal, Actual",-88543118,12/09/2022 16:00,
12/09/2022 16:00,12/08/2022,"Storage Injection, Actual",22448473,12/09/2022 16:00,
12/09/2022 16:00,12/08/2022,"Storage Withdrawal, Actual",-192674268,12/09/2022 16:00,
12/09/2022 16:00,11/08/2022,"Storage Injection, Actual",327567208,12/09/2022 16:00,
12/09/2022 16:00,11/08/2022,"Storage Withdrawal, Actual",-18325633,12/09/2022 16:00,
